full_name,url,description,stars,forks,language,license,pushed_at,updated_at,created_at,open_issues,archived,source_category,search_group,matched_categories,already_in_catalog,interesting_score
pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",59630,1430,Jupyter Notebook,MIT,2026-01-07T11:59:38Z,2026-05-23T14:50:13Z,2023-07-19T08:43:37Z,10,False,vector_databases_embedding_infra,new_category,vector_databases_embedding_infra,False,84.9
ai-boost/awesome-prompts,https://github.com/ai-boost/awesome-prompts,"Curated list of chatgpt prompts from the top-rated GPTs in the GPTs Store. Prompt Engineering, prompt attack & prompt protect. Advanced Prompt Engineering papers.",7978,739,,GPL-3.0,2026-05-23T13:22:05Z,2026-05-23T15:43:12Z,2024-01-19T15:15:10Z,23,False,agent_protocols_interop,new_category,agent_protocols_interop;agentic_code_review_swe;sandboxed_code_execution,False,84.8
zylon-ai/private-gpt,https://github.com/zylon-ai/private-gpt,"Interact with your documents using the power of GPT, 100% privately, no data leaks",57213,7601,Python,Apache-2.0,2026-02-26T09:56:49Z,2026-05-23T13:57:29Z,2023-05-02T09:15:31Z,303,False,rag_retrieval_search,existing,local_llm_inference_routing;rag_retrieval_search,False,84.7
MervinPraison/PraisonAI,https://github.com/MervinPraison/PraisonAI,"PraisonAI 🦞 — Hire a 24/7 AI Workforce. Stop writing boilerplate and start shipping autonomous self-improving agents that research, plan, code, and execute tasks. Deployed in 5 lines of code with built-in memory, RAG, and support for 100+ LLMs.",7913,1210,Python,MIT,2026-05-23T14:53:29Z,2026-05-23T14:48:45Z,2024-03-19T16:45:25Z,81,False,sandboxed_code_execution,new_category,sandboxed_code_execution,False,84.7
cjbarber/ToolsOfTheTrade,https://github.com/cjbarber/ToolsOfTheTrade,"Tools of The Trade, from Hacker News.",17047,1292,,NOASSERTION,2026-05-16T20:15:09Z,2026-05-22T10:10:08Z,2014-05-29T04:11:33Z,10,False,communications_personal_ops,existing,communications_personal_ops,False,84.5
spacedriveapp/spacedrive,https://github.com/spacedriveapp/spacedrive,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",38078,1284,Rust,NOASSERTION,2026-04-19T08:27:55Z,2026-05-23T14:17:14Z,2021-09-27T05:09:04Z,33,False,database_storage_sqlite,existing,database_storage_sqlite,False,84.3
mukul975/Anthropic-Cybersecurity-Skills,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,"754 structured cybersecurity skills for AI agents · Mapped to 5 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND & NIST AI RMF · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 26 security domains · Apache 2.0",7068,988,Python,Apache-2.0,2026-05-13T09:07:15Z,2026-05-23T15:49:38Z,2026-02-25T09:47:50Z,15,False,agentic_code_review_swe,new_category,agentic_code_review_swe,False,84.2
GokuMohandas/Made-With-ML,https://github.com/GokuMohandas/Made-With-ML,"Learn how to develop, deploy and iterate on production-grade ML applications.",47747,7528,Jupyter Notebook,MIT,2026-03-04T23:44:21Z,2026-05-23T15:36:38Z,2018-11-05T03:44:27Z,25,False,local_llm_inference_routing,new_category,local_llm_inference_routing,False,83.9
sorrycc/awesome-javascript,https://github.com/sorrycc/awesome-javascript,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things.",34976,4541,,,2026-04-23T10:42:52Z,2026-05-23T12:28:52Z,2014-07-01T15:59:02Z,20,False,cloudflare_edge_backend,existing,cloudflare_edge_backend;database_storage_sqlite;voice_realtime_agents,False,83.9
zhaochenyang20/Awesome-ML-SYS-Tutorial,https://github.com/zhaochenyang20/Awesome-ML-SYS-Tutorial,My learning notes for ML SYS.,6356,423,Python,Apache-2.0,2026-05-22T04:15:36Z,2026-05-23T07:57:11Z,2024-11-09T17:37:17Z,39,False,agentic_code_review_swe,new_category,agentic_code_review_swe,False,83.8
piotrkulpinski/openalternative,https://github.com/piotrkulpinski/openalternative,Curated list of open source alternatives to proprietary software.,6092,281,,CC0-1.0,2026-05-23T04:00:13Z,2026-05-23T14:57:17Z,2024-02-28T09:43:12Z,2,False,agentic_code_review_swe,new_category,agentic_code_review_swe,False,83.6
promptslab/Awesome-Prompt-Engineering,https://github.com/promptslab/Awesome-Prompt-Engineering,"This repository contains a hand-curated resources for Prompt Engineering with a focus on Generative Pre-trained Transformer (GPT), ChatGPT, PaLM etc ",5954,674,TypeScript,Apache-2.0,2026-05-23T08:27:54Z,2026-05-23T12:52:45Z,2023-02-09T18:22:52Z,64,False,agentic_code_review_swe,new_category,agentic_code_review_swe,False,83.5
tastejs/todomvc,https://github.com/tastejs/todomvc,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",28926,13747,JavaScript,NOASSERTION,2026-05-03T01:06:22Z,2026-05-23T12:57:58Z,2011-06-03T19:56:33Z,71,False,agentic_code_review_swe,new_category,agentic_code_review_swe,False,83.1
ritchieng/the-incredible-pytorch,https://github.com/ritchieng/the-incredible-pytorch,"The Incredible PyTorch: a curated list of tutorials, papers, projects, communities and more relating to PyTorch. ",12540,2216,,MIT,2026-04-19T10:36:27Z,2026-05-22T16:24:26Z,2017-02-11T08:33:11Z,5,False,security_safety_supply_chain,existing,security_safety_supply_chain;synthetic_data_simulation_agents,False,83.0
deepseek-ai/awesome-deepseek-integration,https://github.com/deepseek-ai/awesome-deepseek-integration,Integrate the DeepSeek API into popular software,37536,4135,,CC0-1.0,2026-02-23T16:27:47Z,2026-05-23T15:44:08Z,2024-01-11T02:43:17Z,75,False,rag_retrieval_search,existing,agentic_code_review_swe;communications_personal_ops;document_ocr_parsing;multimodal_vision_agents;rag_retrieval_search;research_papers_science;sandboxed_code_execution;synthetic_data_simulation_agents;voice_realtime_agents,False,82.9
bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",82463,19412,Python,NOASSERTION,2025-12-27T14:22:30Z,2026-05-23T15:16:14Z,2019-10-03T17:31:21Z,45,False,agent_runtime_orchestration,existing,agent_runtime_orchestration;mcp_integrations;vector_databases_embedding_infra;workflow_state_machines_durable_agents,False,82.7
ombharatiya/FAANG-Coding-Interview-Questions,https://github.com/ombharatiya/FAANG-Coding-Interview-Questions,A curated List of Coding Questions Asked in FAANG Interviews,4956,1263,,GPL-3.0,2026-05-18T00:29:12Z,2026-05-23T09:36:28Z,2020-10-27T17:48:27Z,15,False,agentic_code_review_swe,new_category,agentic_code_review_swe,False,82.7
chenhg5/cc-connect,https://github.com/chenhg5/cc-connect,"Bridge local AI coding agents (Claude Code, Cursor, Gemini CLI, Codex) to messaging platforms (Feishu/Lark, DingTalk, Slack, Telegram, Discord, LINE, WeChat Work). Chat with your AI dev assistant from anywhere — no public IP required for most platforms.",10253,946,Go,,2026-05-23T13:28:34Z,2026-05-23T15:40:35Z,2026-02-28T02:39:39Z,446,False,agentic_code_review_swe,new_category,agentic_code_review_swe,False,82.3
ashishpatel26/500-AI-Agents-Projects,https://github.com/ashishpatel26/500-AI-Agents-Projects,"The 500 AI Agents Projects is a curated collection of AI agent use cases across various industries. It showcases practical applications and provides links to open-source projects for implementation, illustrating how AI agents are transforming sectors such as healthcare, finance, education, retail, and more.",31057,5409,,MIT,2026-01-13T05:19:51Z,2026-05-23T15:42:49Z,2024-12-20T13:37:15Z,71,False,rag_retrieval_search,existing,rag_retrieval_search;web_crawling_firecrawl_data_ingestion,False,82.0
enescingoz/awesome-n8n-templates,https://github.com/enescingoz/awesome-n8n-templates,"280+ free n8n automation templates — ready-to-use workflows for Gmail, Telegram, Slack, Discord, WhatsApp, Google Drive, Notion, OpenAI, and more. AI agents, RAG   chatbots, email automation, social media, DevOps, and document processing. The largest open-source n8n template collection.",22405,6063,,NOASSERTION,2026-04-09T17:13:26Z,2026-05-23T15:33:59Z,2025-05-08T18:34:01Z,30,False,communications_personal_ops,existing,communications_personal_ops,False,82.0
zebbern/claude-code-guide,https://github.com/zebbern/claude-code-guide,"Claude Code Guide - Setup, Commands, workflows, agents, skills & tips-n-tricks go from beginner to power user!",4158,409,,MIT,2026-05-23T01:13:11Z,2026-05-23T13:04:05Z,2025-06-21T20:43:25Z,2,False,agentic_code_review_swe,new_category,agentic_code_review_swe,False,81.9
Atmosphere/atmosphere,https://github.com/Atmosphere/atmosphere,"Real-time transport layer for Java AI agents. Build once with @Agent — deliver over WebSocket, SSE, gRPC, and WebTransport/HTTP3. Talk MCP, A2A and AG-UI. ",3766,758,Java,Apache-2.0,2026-05-23T12:43:56Z,2026-05-23T12:39:33Z,2010-06-30T14:26:23Z,8,False,agent_protocols_interop,new_category,agent_protocols_interop,False,81.4
alvinreal/awesome-opensource-ai,https://github.com/alvinreal/awesome-opensource-ai,"Curated list of the best truly open-source AI projects, models, tools, and infrastructure.",3657,404,Python,CC0-1.0,2026-05-10T04:15:50Z,2026-05-23T12:52:46Z,2026-03-24T15:58:22Z,20,False,agent_protocols_interop,new_category,agent_protocols_interop;agentic_code_review_swe,False,81.3
HariSekhon/DevOps-Bash-tools,https://github.com/HariSekhon/DevOps-Bash-tools,"1000+ DevOps Bash Scripts - AWS, GCP, Kubernetes, Docker, CI/CD, APIs, SQL, PostgreSQL, MySQL, Hive, Impala, Kafka, Hadoop, Jenkins, GitHub, GitLab, BitBucket, Azure DevOps, TeamCity, Spotify, MP3, LDAP, Code/Build Linting, pkg mgmt for Linux, Mac, Python, Perl, Ruby, NodeJS, Golang, Advanced dotfiles: .bashrc, .vimrc, .gitconfig, .screenrc, tmux..",8283,1571,Shell,MIT,2026-05-04T22:26:35Z,2026-05-21T13:08:59Z,2016-01-17T12:44:26Z,9,False,sandboxed_code_execution,new_category,sandboxed_code_execution,False,81.2
nidhinjs/prompt-master,https://github.com/nidhinjs/prompt-master,A Claude skill that writes the accurate prompts for any AI tool. Zero tokens or credits wasted. Full context and memory retention,8121,913,,MIT,2026-05-03T16:39:19Z,2026-05-23T15:48:24Z,2026-03-11T16:25:43Z,16,False,agentic_code_review_swe,new_category,agentic_code_review_swe,False,81.1
Meirtz/Awesome-Context-Engineering,https://github.com/Meirtz/Awesome-Context-Engineering," 🔥 Comprehensive survey on Context Engineering: from prompt engineering to production-grade AI systems. hundreds of papers, frameworks, and  implementation guides for LLMs and AI agents.",3153,233,,MIT,2026-05-09T10:28:27Z,2026-05-23T10:46:23Z,2025-07-02T17:46:03Z,25,False,agent_protocols_interop,new_category,agent_protocols_interop,False,80.7
PromtEngineer/localGPT,https://github.com/PromtEngineer/localGPT,Chat with your documents on your local device using GPT models. No data leaves your device and 100% private. ,22213,2491,Python,MIT,2026-03-10T21:32:07Z,2026-05-23T10:50:19Z,2023-05-24T05:32:40Z,22,False,local_llm_inference_routing,new_category,local_llm_inference_routing,False,80.5
taishi-i/awesome-ChatGPT-repositories,https://github.com/taishi-i/awesome-ChatGPT-repositories,"A curated list of resources dedicated to open source GitHub repositories related to ChatGPT, OpenAI API, and Codex.Searchable via Claude Code skills.",3030,389,Python,CC0-1.0,2026-05-22T12:09:16Z,2026-05-23T10:50:50Z,2023-04-02T14:00:07Z,12,False,agent_protocols_interop,new_category,agent_protocols_interop,False,80.5
GitHubDaily/GitHubDaily,https://github.com/GitHubDaily/GitHubDaily,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub.",46559,4653,,,2025-12-31T18:59:20Z,2026-05-23T14:43:10Z,2018-12-30T13:56:58Z,601,False,knowledge_graphs,existing,agentic_code_review_swe;cloudflare_edge_backend;communications_personal_ops;database_storage_sqlite;document_ocr_parsing;knowledge_graphs;local_llm_inference_routing;multimodal_vision_agents;security_safety_supply_chain;synthetic_data_simulation_agents;web_crawling_firecrawl_data_ingestion,False,80.2
pluja/awesome-privacy,https://github.com/pluja/awesome-privacy,Awesome Privacy - A curated list of services and alternatives that respect your privacy because PRIVACY MATTERS.,18781,906,,CC0-1.0,2026-03-21T07:45:43Z,2026-05-23T15:24:13Z,2020-12-07T09:02:48Z,368,False,communications_personal_ops,existing,communications_personal_ops,False,79.8
google/A2UI,https://github.com/google/A2UI,,14915,1168,TypeScript,Apache-2.0,2026-05-22T21:39:01Z,2026-05-23T15:47:13Z,2025-09-24T23:14:02Z,291,False,agent_protocols_interop,new_category,agent_protocols_interop,False,79.7
QwenLM/Qwen-Agent,https://github.com/QwenLM/Qwen-Agent,"Agent framework and applications built upon Qwen>=3.0, featuring Function Calling, MCP, Code Interpreter, RAG, Chrome extension, etc.",16384,1610,Python,Apache-2.0,2026-03-04T08:15:07Z,2026-05-23T13:42:02Z,2023-09-22T02:24:56Z,494,False,sandboxed_code_execution,new_category,sandboxed_code_execution,False,79.2
jamesmurdza/awesome-ai-devtools,https://github.com/jamesmurdza/awesome-ai-devtools,Curated list of AI-powered developer tools.,3802,680,,,2026-05-17T04:59:34Z,2026-05-23T10:54:40Z,2023-08-03T09:36:57Z,33,False,agentic_code_review_swe,new_category,agentic_code_review_swe,False,77.9
A-poc/RedTeam-Tools,https://github.com/A-poc/RedTeam-Tools,Tools and Techniques for Red Team / Penetration Testing,8755,1177,,,2026-04-18T09:27:42Z,2026-05-23T10:58:29Z,2022-09-19T10:20:29Z,2,False,sandboxed_code_execution,new_category,sandboxed_code_execution,False,77.8
zaidmukaddam/scira,https://github.com/zaidmukaddam/scira,Scira (Formerly MiniPerplx) is a minimalistic AI-powered search engine that helps you find information on the internet and cites it too. Powered by Vercel AI SDK!,11684,1472,TypeScript,AGPL-3.0,2026-03-20T15:56:31Z,2026-05-23T15:48:59Z,2024-08-07T13:29:49Z,21,False,sandboxed_code_execution,new_category,sandboxed_code_execution,False,77.7
mergisi/awesome-openclaw-agents,https://github.com/mergisi/awesome-openclaw-agents,162 production-ready AI agent templates for OpenClaw. SOUL.md configs across 19 categories. Submit yours!,3440,563,HTML,MIT,2026-05-01T08:31:26Z,2026-05-23T14:39:17Z,2026-02-05T10:51:17Z,52,False,agentic_code_review_swe,new_category,agentic_code_review_swe,False,77.3
phodal/routa,https://github.com/phodal/routa,"Workspace-first multi-agent coordination platform for AI development, with shared Specs, Kanban orchestration, and MCP/ACP/   A2A support across web and desktop.",1232,185,TypeScript,MIT,2026-05-23T15:26:49Z,2026-05-23T15:36:57Z,2026-02-16T01:38:48Z,12,False,agent_protocols_interop,new_category,agent_protocols_interop,False,76.5
Hannibal046/Awesome-LLM,https://github.com/Hannibal046/Awesome-LLM,Awesome-LLM: a curated list of Large Language Model,26844,2542,,CC0-1.0,2025-07-31T02:38:24Z,2026-05-23T10:55:14Z,2023-02-17T14:12:21Z,316,False,rag_retrieval_search,existing,evals_observability_promptops;local_llm_inference_routing;rag_retrieval_search;security_safety_supply_chain,False,76.4
goldbergyoni/nodebestpractices,https://github.com/goldbergyoni/nodebestpractices,:white_check_mark:  The Node.js best practices list (July 2024),105276,10735,Dockerfile,CC-BY-SA-4.0,2025-04-15T21:52:42Z,2026-05-23T11:19:17Z,2017-09-15T08:33:19Z,117,False,mcp_integrations,existing,mcp_integrations,False,76.2
HKUDS/ClawWork,https://github.com/HKUDS/ClawWork,"""ClawWork: OpenClaw as Your AI Coworker - 💰 $15K earned in 11 Hours""",8112,1049,Python,MIT,2026-03-03T15:32:37Z,2026-05-23T15:37:12Z,2026-02-15T16:41:38Z,36,False,sandboxed_code_execution,new_category,sandboxed_code_execution,False,76.1
bharathgs/Awesome-pytorch-list,https://github.com/bharathgs/Awesome-pytorch-list,"A comprehensive list of pytorch related content on github,such as different models,implementations,helper libraries,tutorials etc.",16510,2832,,,2026-02-01T07:01:10Z,2026-05-22T04:27:19Z,2017-03-01T16:58:16Z,15,False,synthetic_data_simulation_agents,new_category,synthetic_data_simulation_agents,False,75.6
aegra/aegra,https://github.com/aegra/aegra,"Open source alternative to LangGraph Platform (now LangSmith Deployments) - Self-hosted AI agent backend with FastAPI and PostgreSQL. Zero vendor lock-in, full control over your agent infrastructure.",926,175,Python,Apache-2.0,2026-05-20T12:39:38Z,2026-05-23T00:19:37Z,2025-07-20T20:31:23Z,54,False,agent_protocols_interop,new_category,agent_protocols_interop,False,75.2
stitionai/devika,https://github.com/stitionai/devika,Devika is the first open-source implementation of an Agentic Software Engineer. Initially started as an open-source alternative to Devin.,19509,2590,Python,MIT,2025-09-25T08:47:36Z,2026-05-23T15:48:03Z,2024-03-21T03:03:21Z,193,False,agentic_code_review_swe,new_category,agentic_code_review_swe,False,75.0
mlabonne/llm-datasets,https://github.com/mlabonne/llm-datasets,Curated list of datasets and tools for post-training.,4601,382,,,2026-04-29T18:17:40Z,2026-05-23T14:56:50Z,2024-04-27T18:13:37Z,11,False,agentic_code_review_swe,new_category,agentic_code_review_swe,False,75.0
lobehub/lobe-icons,https://github.com/lobehub/lobe-icons,"🥨 Lobe Icons - Brings AI/LLM brand logos to your React & React Native apps — static SVG/PNG/WebP, no dependencies.",2007,186,TypeScript,MIT,2026-05-07T02:57:24Z,2026-05-23T08:12:22Z,2024-01-30T03:13:18Z,63,False,agent_protocols_interop,new_category,agent_protocols_interop,False,74.9
deepseek-ai/DeepSeek-V3,https://github.com/deepseek-ai/DeepSeek-V3,,103590,16741,Python,MIT,2025-08-28T03:24:37Z,2026-05-23T15:15:03Z,2024-12-26T09:52:40Z,215,False,evals_observability_promptops,existing,evals_observability_promptops;local_llm_inference_routing,False,74.6
viktorbezdek/awesome-github-projects,https://github.com/viktorbezdek/awesome-github-projects,Curated list of GitHub projects I starred over the years,805,90,Python,CC0-1.0,2026-05-23T01:19:34Z,2026-05-23T01:19:38Z,2024-03-19T08:16:34Z,0,False,agent_protocols_interop,new_category,agent_protocols_interop,False,74.6
aws/bedrock-agentcore-sdk-python,https://github.com/aws/bedrock-agentcore-sdk-python,"Python SDK for transforming any AI agent into a production-ready application. Framework-agnostic primitives for runtime, memory, authentication, and tools with AWS-managed infrastructure.",709,112,Python,Apache-2.0,2026-05-22T15:29:14Z,2026-05-22T16:59:12Z,2025-07-07T22:12:31Z,84,False,agent_protocols_interop,new_category,agent_protocols_interop,False,74.1
DSXiangLi/DecryptPrompt,https://github.com/DSXiangLi/DecryptPrompt,总结Prompt&LLM论文，开源数据&模型，AIGC应用,3409,322,,,2026-05-06T00:21:19Z,2026-05-20T01:05:33Z,2023-02-10T14:10:38Z,1,False,agentic_code_review_swe,new_category,agentic_code_review_swe,False,73.6
ai-boost/awesome-a2a,https://github.com/ai-boost/awesome-a2a,"Agent2Agent (A2A) – awesome A2A agents, tools, servers & clients, all in one place.",603,117,,MIT,2026-05-23T04:31:01Z,2026-05-23T04:31:05Z,2025-04-10T07:27:20Z,74,False,agent_protocols_interop,new_category,agent_protocols_interop,False,73.3
CopilotKit/aimock,https://github.com/CopilotKit/aimock,"Mock everything your AI app talks to — LLM APIs, MCP, A2A, AG-UI, vector DBs, search. One package, one port, zero dependencies.",602,40,TypeScript,MIT,2026-05-22T21:32:46Z,2026-05-22T21:21:09Z,2026-03-03T02:40:16Z,1,False,agent_protocols_interop,new_category,agent_protocols_interop,False,73.3
h4cc/awesome-elixir,https://github.com/h4cc/awesome-elixir,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",13140,1186,Elixir,MIT,2025-10-12T18:06:13Z,2026-05-22T17:13:15Z,2014-07-01T21:12:03Z,17,False,security_safety_supply_chain,existing,security_safety_supply_chain,False,73.2
ChristosChristofidis/awesome-deep-learning,https://github.com/ChristosChristofidis/awesome-deep-learning,"A curated list of awesome Deep Learning tutorials, projects and communities.",28278,6332,,,2025-05-26T12:28:00Z,2026-05-23T14:46:36Z,2015-01-02T19:28:35Z,80,False,agentic_code_review_swe,new_category,agentic_code_review_swe;synthetic_data_simulation_agents,False,73.0
trpc-group/trpc-agent-go,https://github.com/trpc-group/trpc-agent-go,trpc-agent-go is a powerful Go framework for building intelligent agent systems using large language models (LLMs) and tools.,1199,139,Go,NOASSERTION,2026-05-22T08:20:07Z,2026-05-23T15:16:21Z,2025-05-14T13:51:35Z,60,False,agent_protocols_interop,new_category,agent_protocols_interop,False,72.8
ai-boost/awesome-harness-engineering,https://github.com/ai-boost/awesome-harness-engineering,"Awesome list for AI agent harness engineering: tools, patterns, evals, memory, MCP, permissions, observability, and orchestration.",1071,100,Python,NOASSERTION,2026-05-23T05:27:47Z,2026-05-23T15:01:08Z,2026-03-29T15:39:49Z,30,False,agent_protocols_interop,new_category,agent_protocols_interop,False,72.3
ByteByteGoHq/system-design-101,https://github.com/ByteByteGoHq/system-design-101,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.,82777,9155,,NOASSERTION,2025-04-04T17:30:30Z,2026-05-23T14:04:09Z,2023-09-18T20:52:03Z,61,False,memory_context_systems,existing,communications_personal_ops;memory_context_systems,False,71.5
mikeroyal/Self-Hosting-Guide,https://github.com/mikeroyal/Self-Hosting-Guide,"Self-Hosting Guide. Learn all about  locally hosting (on premises & private web servers) and managing software applications by yourself or your organization. Including Cloud, LLMs, WireGuard, Automation, Home Assistant, and Networking.",20045,1004,Dockerfile,,2025-06-27T01:51:16Z,2026-05-23T11:18:03Z,2022-02-06T20:03:15Z,53,False,cloudflare_edge_backend,existing,agent_protocols_interop;cloudflare_edge_backend;communications_personal_ops;security_safety_supply_chain;workflow_state_machines_durable_agents,False,71.5
quemsah/awesome-claude-plugins,https://github.com/quemsah/awesome-claude-plugins,Automated collection of Claude Code plugin adoption metrics across GitHub repositories using n8n workflows,739,89,TypeScript,,2026-05-22T08:08:50Z,2026-05-23T14:26:28Z,2025-10-30T19:07:37Z,7,False,agent_protocols_interop,new_category,agent_protocols_interop,False,70.6
meta-llama/llama,https://github.com/meta-llama/llama,Inference code for Llama models,59435,9797,Python,NOASSERTION,2025-01-26T21:42:26Z,2026-05-23T10:50:04Z,2023-02-14T09:29:12Z,519,False,research_papers_science,existing,research_papers_science,False,70.0
jina-ai/serve,https://github.com/jina-ai/serve,☁️ Build multimodal AI applications with cloud-native stack,21869,2234,Python,Apache-2.0,2025-03-24T13:59:54Z,2026-05-23T03:22:15Z,2020-02-13T17:04:44Z,23,False,local_llm_inference_routing,new_category,local_llm_inference_routing,False,69.2
coleam00/excalidraw-diagram-skill,https://github.com/coleam00/excalidraw-diagram-skill,Skill to give Claude Code (and any coding agent) the ability to generate beautiful and practical Excalidraw diagrams.,3233,404,Python,,2026-03-01T13:36:16Z,2026-05-23T15:02:19Z,2026-03-01T12:36:44Z,25,False,agent_protocols_interop,new_category,agent_protocols_interop,False,68.4
e2b-dev/awesome-ai-agents,https://github.com/e2b-dev/awesome-ai-agents,A list of AI autonomous agents,27972,2919,,NOASSERTION,2025-02-26T10:04:45Z,2026-05-23T15:44:50Z,2023-06-19T00:20:06Z,675,False,rag_retrieval_search,existing,agent_protocols_interop;agentic_code_review_swe;communications_personal_ops;database_storage_sqlite;local_llm_inference_routing;rag_retrieval_search;sandboxed_code_execution;voice_realtime_agents;web_crawling_firecrawl_data_ingestion,False,66.7
mahmoud/awesome-python-applications,https://github.com/mahmoud/awesome-python-applications,"💿 Free software that works great, and also happens to be open-source Python. ",17869,2731,Jupyter Notebook,,2025-04-25T17:36:26Z,2026-05-23T15:39:47Z,2018-11-14T07:36:44Z,61,False,communications_personal_ops,existing,communications_personal_ops,False,64.7
CopilotKit/generative-ui,https://github.com/CopilotKit/generative-ui,"Generative UI examples for: AG-UI, A2UI/Open-JSON-UI, and MCP Apps.",717,68,,,2026-03-20T19:55:36Z,2026-05-22T18:55:45Z,2026-01-08T14:15:31Z,1,False,agent_protocols_interop,new_category,agent_protocols_interop,False,61.8
